Client;Position;Currency;Amount;Total Price BRL
GENILSON DO CARMO;SELL;USD;40160;211230,4
ROBERTO DO CARMO;SELL;USD;7240;38335,2
MAIRA DO CARMO;SELL;USD;70960;374225,6
MAIRA DO CARMO;BUY;USD;50450;286989
ROBERTO DO CARMO;SELL;USD;82020;439337,4
GENILSON DO CARMO;SELL;USD;73350;396210
GENILSON DO CARMO;BUY;USD;57260;328486
GENILSON DO CARMO;SELL;USD;33670;181785
GENILSON DO CARMO;SELL;USD;64610;345374,3
GENILSON DO CARMO;SELL;USD;6490;35184,2
GENILSON DO CARMO;BUY;USD;32880;187296
ROBERTO DO CARMO;SELL;USD;79470;426988,2
ROBERTO DO CARMO;SELL;USD;49310;264573
ROBERTO DO CARMO;SELL;USD;76710;410797,4
ROBERTO DO CARMO;SELL;USD;67650;363006
ROBERTO DO CARMO;SELL;USD;30980;166708,8
MAIRA DO CARMO;SELL;USD;69240;364747,2
MAIRA DO CARMO;SELL;USD;45620;246044,6
MAIRA DO CARMO;SELL;USD;84750;449206,2
MAIRA DO CARMO;SELL;USD;74250;394350
MAIRA DO CARMO;SELL;USD;65490;355107,9
MAIRA DO CARMO;SELL;USD;60080;318804,8
MAIRA DO CARMO;SELL;USD;87020;459603,4
ROBERTO DO CARMO;SELL;USD;75690;401853
MAIRA DO CARMO;SELL;USD;34330;180307,1
JOZE DO CARMO;SELL;USD;89380;478199,2
JOZE DO CARMO;SELL;USD;57210;308798,5
GENILSON DO CARMO;SELL;USD;43920;236266,4
ROBERTO DO CARMO;SELL;USD;72760;394217,6
GENILSON DO CARMO;SELL;USD;98660;533136,8
ROBERTO DO CARMO;SELL;USD;50290;272256,2
ROBERTO DO CARMO;SELL;USD;51860;280694
ROBERTO DO CARMO;SELL;USD;80840;437452
ROBERTO DO CARMO;SELL;USD;96820;523311
ROBERTO DO CARMO;SELL;USD;31470;170355
MAIRA DO CARMO;SELL;USD;87610;475976,9
MAIRA DO CARMO;SELL;USD;83240;445893,6
JOZE DO CARMO;SELL;USD;43040;226081,6
ROBERTO DO CARMO;SELL;USD;3750;20625
ROBERTO DO CARMO;SELL;USD;94240;507676,8
MAIRA DO CARMO;SELL;USD;86840;462811,2
MAIRA DO CARMO;SELL;USD;88140;465746,4
GENILSON DO CARMO;SELL;USD;81390;439994,7
ROBERTO DO CARMO;SELL;USD;80890;438186,4
JOZE DO CARMO;SELL;USD;9370;50439,6
GENILSON DO CARMO;SELL;USD;85810;464873,6
GENILSON DO CARMO;SELL;USD;97260;525374,4
GENILSON DO CARMO;SELL;USD;67960;369142,4
ROBERTO DO CARMO;SELL;USD;39210;210516,6
ROBERTO DO CARMO;SELL;USD;81820;441116,4
ROBERTO DO CARMO;SELL;USD;45320;246281,6
MAIRA DO CARMO;SELL;USD;37120;199136
MAIRA DO CARMO;SELL;USD;87730;467922,4
MAIRA DO CARMO;SELL;USD;96790;518570,2
MAIRA DO CARMO;SELL;USD;43910;235242,6
MAIRA DO CARMO;SELL;USD;9600;51168
MAIRA DO CARMO;SELL;USD;45130;241750,4
MAIRA DO CARMO;SELL;USD;96850;518848,5
MAIRA DO CARMO;SELL;USD;9660;53013
JOZE DO CARMO;SELL;USD;34820;190834,4
GENILSON DO CARMO;SELL;USD;64920;353544
GENILSON DO CARMO;SELL;USD;93320;504112,8
GENILSON DO CARMO;SELL;USD;53650;289159
ROBERTO DO CARMO;SELL;USD;91640;495373,6
ROBERTO DO CARMO;SELL;USD;47870;262999
ROBERTO DO CARMO;SELL;USD;42890;230738,8
MAIRA DO CARMO;SELL;USD;46330;246905,4
MAIRA DO CARMO;SELL;USD;93420;498729,6
MAIRA DO CARMO;SELL;USD;39870;214084,2
MAIRA DO CARMO;SELL;USD;33990;184358,4
MAIRA DO CARMO;SELL;USD;49010;263964,4
